numero,nombre
201101,High Runner Bins - Line 1
201102,High Runner Bins - Line 2
201103,High Runner Bins - Line 3
201109,Sub Assy High Runner Bins
201201,High Runner Toasters - Line 1
201202,High Runner Toasters - Line 2
201203,High Runner Toasters - Line 3
201209,Sub Assy High Runner Toasters
201301,Low/Mid Runner Toaster Bins
