Nombre,Descripcion,Responsable,Activo
204101,Coils Assembly,,TRUE
204121,Coil Pack Fabrication,,TRUE
204122,Foundry,,TRUE
204123,Cold Plate Finishing,,TRUE
204124,Pickle/Passivate for Machines,,TRUE
204141,Cold Plate Foaming,,TRUE
204143,Hopper Bonding,,TRUE
204161,Foaming P2 Center,,TRUE
204201,Plastics,,TRUE
