codigo,nombre,descripcion
a,DRENAJE CON REBABA DE SOLDADURA,DRENAJE CON REBABA DE SOLDADURA
b,FALTA DE PASTA EN EL DRENAJE,FALTA DE PASTA EN EL DRENAJE
c,DRENAJE DESALINEADO,DRENAJE DESALINEADO
d,PLATO NO ENTRA EN EL MOLDE DE FOAM,PLATO NO ENTRA EN EL MOLDE DE FOAM
e,REBABA EN EL RAISER,REBABA EN EL RAISER
f,FALTA DE PASTA EN RAISER,FALTA DE PASTA EN RAISER
g,EXCESO DE PASTA EN DRENAJE,EXCESO DE PASTA EN DRENAJE
h,RAEABA DE ALUMINIO EN LINEAS DE SALIDA,RAEABA DE ALUMINIO EN LINEAS DE SALIDA
i,ROSCA DEL DRENAJE TAPADA CON PASTA,ROSCA DEL DRENAJE TAPADA CON PASTA
