codigo,descripcion,unidad
741000135,C-PLT-ASY 19X21 08VL PTP,piezas
741000136,C-PLT-ASY 19X21 6VLV 3+2+1,piezas
741000150,C-PLT-ASY 13X20 6VLV 3+2+1,piezas
741000201,C-PLT 13X20 06CR PR BARB,piezas
741000202,C-PLT 19X21 1216 PS BRB,piezas
741000241,C-PLT 19X21 0912 PR,piezas
741000243,C-PLT 19X21 1216 PS BARB,piezas
741000244,C-PLT 13X20 12CR PR BARB,piezas
741000327,C-PLT 13X20 12CR PR BARB,piezas
